Date,BTC,ETH,DOGE
6/16/2018,6529.544015,500.0207313,
6/17/2018,6482.868697,498.8184644,
6/18/2018,6711.64967,516.8910223,
6/19/2018,6731.710147,534.7978411,
6/20/2018,6736.867721,534.2355789,
6/21/2018,6729.925937,524.5293003,
6/22/2018,6099.445277,470.3616439,
6/23/2018,6198.700824,477.9411747,
6/24/2018,6142.39257,462.3994713,
6/25/2018,6244.328455,459.0803912,
6/26/2018,6148.422705,436.042235,
6/27/2018,6140.1915,434.7699917,
6/28/2018,5954.526582,421.9666672,
6/29/2018,6189.309252,429.1666217,
6/30/2018,6343.8922,431.3976063,
7/1/2018,6373.277854,440.7371841,
7/2/2018,6629.749595,469.0499411,
7/3/2018,6482.830594,444.4693275,
7/4/2018,6589.632793,400.6601287,
7/5/2018,6538.682432,467.6379308,
7/6/2018,6596.53,469.3,
7/7/2018,6570.427592,468.5140721,
7/8/2018,6744.988679,490.2092957,
7/9/2018,6694.530851,476.6778612,
7/10/2018,6364.38759,437.8051692,
7/11/2018,6360.446668,440.6431414,
7/12/2018,6144.810118,424.2814104,
7/13/2018,6215.59,432.8,
7/14/2018,6254.678129,433.4045742,
7/15/2018,6366.349904,449.827529,
7/16/2018,6671.625919,475.4163206,
7/17/2018,7315.55104,499.6780592,
7/18/2018,7359.737018,480.6790499,
7/19/2018,7484.63967,469.2643809,
7/20/2018,7357.445677,450.1085444,
7/21/2018,7424.734238,464.1531629,
7/22/2018,7411.200525,457.9176406,
7/23/2018,7730.24748,450.5578227,
7/24/2018,8325.801534,476.8981975,
7/25/2018,8271.59792,475.1970813,
7/26/2018,7925.247396,462.6938104,
7/27/2018,8254.277348,472.4247446,
7/28/2018,8184.695535,466.8324427,
7/29/2018,8201.89009,465.7744995,
7/30/2018,8166.38836,455.5215743,
7/31/2018,7700.834129,430.6546991,
8/1/2018,7588.58618,420.8337079,
8/2/2018,7547.314951,411.5598612,
8/3/2018,7423.074378,417.4339015,
8/4/2018,7396.041122,415.4096661,
8/5/2018,7411.515299,415.6028997,
8/6/2018,7402.336634,415.3476442,
8/7/2018,6748.441484,380.437976,
8/8/2018,6460.153155,366.8881165,
8/9/2018,6482.973449,367.596849,
8/10/2018,6092.533104,328.7843935,
8/11/2018,6391.599258,327.1062375,
8/12/2018,6338.738957,319.3901246,
8/13/2018,6260.192995,283.9345147,
8/14/2018,6123.447601,266.2161521,
8/15/2018,6332.6069,286.4645935,
8/16/2018,6273.88807,285.2719982,
8/17/2018,6566.595283,315.4903177,
8/18/2018,6396.946369,295.2530912,
8/19/2018,6516.668382,301.3690628,
8/20/2018,6299.395333,273.7707155,
8/21/2018,6470.733567,280.3396658,
8/22/2018,6355.881809,269.0130144,
8/23/2018,6503.832362,275.1806304,
8/24/2018,6675.360683,280.5280263,
8/25/2018,6725.032327,278.882836,
8/26/2018,6689.822683,273.4441079,
8/27/2018,6756.628926,280.0060814,
8/28/2018,7084.293617,296.4874529,
8/29/2018,7059.231235,290.7130769,
8/30/2018,6938.914582,283.7533763,
8/31/2018,7028.447312,282.252688,
9/1/2018,7198.058436,295.2665416,
9/2/2018,7282.858514,293.1154634,
9/3/2018,7260.251593,288.8294571,
9/4/2018,7361.271864,285.7017058,
9/5/2018,6913.115013,241.4980125,
9/6/2018,6471.493884,227.1030723,
9/7/2018,6400.268706,215.9792155,
9/8/2018,6181.744207,194.9635634,
9/9/2018,6253.937201,194.5894182,
9/10/2018,6275.083132,192.4379873,
9/11/2018,6275.669588,191.7467557,
9/12/2018,6277.494409,191.5202629,
9/13/2018,6283.1842,193.7431874,
9/14/2018,6285.982466,194.4848772,
9/15/2018,6280.310107,194.1911408,
9/16/2018,6281.409356,193.7440122,
9/17/2018,6273.220083,192.5358077,
9/18/2018,6278.595486,193.4390729,
9/19/2018,6282.610727,193.3880219,
9/20/2018,6288.07017,194.25753,
9/21/2018,6317.699685,198.1301307,
9/22/2018,6293.836421,194.3920142,
9/23/2018,6289.621327,194.4580941,
9/24/2018,6466.994564,221.7447447,
9/25/2018,6391.385981,209.3312467,
9/26/2018,6509.776621,217.8791006,
9/27/2018,6698.416047,228.9911605,
9/28/2018,6502.688151,217.3480245,
9/29/2018,6576.61432,231.306701,
9/30/2018,6647.387947,232.950445,
10/1/2018,6603.754342,230.3961795,
10/2/2018,6576.354229,227.7244629,
10/3/2018,6481.24577,219.08526,
10/4/2018,6594.935786,222.7394808,
10/5/2018,6630.575297,227.7409118,
10/6/2018,6595.260326,225.0935629,
10/7/2018,6591.686318,224.7099627,
10/8/2018,6662.8685,229.6834779,
10/9/2018,6663.021071,228.6631765,
10/10/2018,6619.495845,226.082983,
10/11/2018,6285.859203,198.9386008,
10/12/2018,6309.198921,197.1067155,
10/13/2018,6331.131154,201.4179528,
10/14/2018,6361.417016,199.7879795,
10/15/2018,6721.587503,213.3377842,
10/16/2018,6724.833078,213.2126115,
10/17/2018,6444.74701,203.7579405,
10/18/2018,6374.648863,198.4931997,
10/19/2018,6372.686817,200.2083266,
10/20/2018,6407.479085,202.7111077,
10/21/2018,6412.530491,201.9697632,
10/22/2018,6396.880154,200.9975754,
10/23/2018,6396.252324,201.1292118,
10/24/2018,6407.667175,200.4194894,
10/25/2018,6405.500726,200.2399671,
10/26/2018,6392.179337,200.1886816,
10/27/2018,6436.355484,202.2917699,
10/28/2018,6429.687141,202.7953465,
10/29/2018,6266.189683,194.8325478,
10/30/2018,6276.4645,195.6592733,
10/31/2018,6321.713671,197.04379,
11/1/2018,6341.094813,197.6120727,
11/2/2018,6360.141272,200.2366085,
11/3/2018,6344.738943,198.8207892,
11/4/2018,6405.139755,208.8782948,
11/5/2018,6396.352124,208.1085442,
11/6/2018,6425.917802,217.0567251,
11/7/2018,6514.489453,217.3580437,
11/8/2018,6412.524289,211.576354,
11/9/2018,6343.632504,208.4317284,
11/10/2018,6365.655232,211.8943565,
11/11/2018,6327.480646,208.7611236,
11/12/2018,6327.154696,208.5602524,
11/13/2018,6282.438677,204.0936778,
11/14/2018,5524.801093,175.0018498,
11/15/2018,5511.152834,176.5338295,
11/16/2018,5448.600634,170.9644973,
11/17/2018,5497.411279,172.4227591,
11/18/2018,5553.014895,174.284234,
11/19/2018,4800.342897,146.5471692,
11/20/2018,4246.312774,125.7555888,
11/21/2018,4478.299558,133.282179,
11/22/2018,4405.744031,128.1883999,
11/23/2018,4329.91722,122.6725869,
11/24/2018,3728.872648,110.0448363,
11/25/2018,3951.205029,114.1145074,
11/26/2018,3640.557165,104.3975846,
11/27/2018,3792.192364,110.2687594,
11/28/2018,4174.319972,120.0311166,
11/29/2018,4218.608363,116.0877313,
11/30/2018,3952.447895,111.4911437,
12/1/2018,4178.603828,117.6414342,
12/2/2018,4118.518242,115.4385357,
12/3/2018,3847.032737,108.0357964,
12/4/2018,3889.29212,109.0668853,
12/5/2018,3713.573383,102.1066863,
12/6/2018,3578.206624,92.57817464,
12/7/2018,3391.874146,93.27533106,
12/8/2018,3452.616185,92.14089242,
12/9/2018,3507.306367,92.415549,
12/10/2018,3419.733768,89.52455656,
12/11/2018,3360.946628,87.34211241,
12/12/2018,3414.833749,88.70928092,
12/13/2018,3263.547913,84.57517415,
12/14/2018,3212.207081,83.36845577,
12/15/2018,3194.962272,83.14924108,
12/16/2018,3200.642468,84.22103608,
12/17/2018,3478.461203,93.14244639,
12/18/2018,3562.894946,95.33637204,
12/19/2018,3709.316759,100.4732858,
12/20/2018,4065.799953,113.2408047,
12/21/2018,3824.739794,107.772416,
12/22/2018,3862.726329,112.9109053,
12/23/2018,3949.794342,129.9295019,
12/24/2018,4054.29626,140.9478191,
12/25/2018,3767.350024,128.632904,
12/26/2018,3807.153022,130.7066629,
12/27/2018,3587.198223,114.7827176,
12/28/2018,3865.5293,133.4127406,
12/29/2018,3725.48,134.02,
12/30/2018,3832.4,138.72,
12/31/2018,3689.56462,131.3735702,
1/1/2019,3715.564441,137.7276456,
1/2/2019,3882.304754,153.9656358,
1/3/2019,3795.592741,148.7968733,
1/4/2019,3812.381108,152.873631,
1/5/2019,3809.914343,155.0953606,
1/6/2019,4014.133187,154.580823,
1/7/2019,3989.631741,149.6001646,
1/8/2019,3992.986144,148.9541572,
1/9/2019,3995.325193,149.4467337,
1/10/2019,3617.346291,126.5650301,
1/11/2019,3606.16489,123.5910351,
1/12/2019,3611.528238,123.8033581,
1/13/2019,3497.669392,114.9442239,
1/14/2019,3654.347067,128.0799992,
1/15/2019,3568.751259,118.5098662,
1/16/2019,3593.72174,121.9013892,
1/17/2019,3623.717337,121.687446,
1/18/2019,3605.855187,119.200111,
1/19/2019,3690.908564,123.5757733,
1/20/2019,3544.221724,117.5549281,
1/21/2019,3528.463529,115.7333685,
1/22/2019,3581.551947,118.2059598,
1/23/2019,3549.770799,116.3314967,
1/24/2019,3562.920476,116.1124519,
1/25/2019,3566.666164,115.2563719,
1/26/2019,3563.27801,115.2436153,
1/27/2019,3539.620947,112.6337305,
1/28/2019,3425.262161,105.00828,
1/29/2019,3395.018645,104.1371894,
1/30/2019,3441.032215,107.5714899,
1/31/2019,3420.633227,106.1733014,
2/1/2019,3439.805699,106.1211666,
2/2/2019,3433.035285,106.7283216,
2/3/2019,3404.499313,106.0944999,
2/4/2019,3412.230431,106.2401879,
2/5/2019,3419.767899,105.9936587,
2/6/2019,3367.519032,103.9392121,
2/7/2019,3360.534076,103.2855553,
2/8/2019,3591.022152,116.4289745,
2/9/2019,3617.46468,117.848711,
2/10/2019,3621.154003,120.3541791,
2/11/2019,3593.183177,119.8905691,
2/12/2019,3579.341881,120.2123398,
2/13/2019,3569.554833,120.4059778,
2/14/2019,3558.396858,119.8093875,
2/15/2019,3566.247765,120.2850568,
2/16/2019,3596.405191,122.2792165,
2/17/2019,3606.151988,132.0913764,
2/18/2019,3865.318165,142.6179951,
2/19/2019,3904.48292,144.1606666,
2/20/2019,3924.739844,145.548254,
2/21/2019,3889.758485,142.8699894,
2/22/2019,3933.60759,146.6658012,
2/23/2019,4105.112759,157.0470867,
2/24/2019,3763.620516,137.763891,
2/25/2019,3819.865341,138.0371413,
2/26/2019,3797.58179,135.7434191,
2/27/2019,3772.936335,131.6677685,0.001944134
2/28/2019,3799.678543,134.8225062,0.00191243
3/1/2019,3811.611979,135.0662511,0.001955793
3/2/2019,3804.41917,131.3451771,0.001969627
3/3/2019,3782.664101,130.3974612,0.001948369
3/4/2019,3689.862893,124.7250939,0.001899702
3/5/2019,3832.080885,135.000572,0.001938599
3/6/2019,3848.95637,137.084377,0.001931165
3/7/2019,3859.839983,136.8074624,0.001943902
3/8/2019,3828.371904,132.361661,0.001925753
3/9/2019,3898.86846,136.0269174,0.00195179
3/10/2019,3899.655869,135.362074,0.001951273
3/11/2019,3851.24919,132.4076102,0.001929102
3/12/2019,3866.295946,132.8070687,0.00199423
3/13/2019,3846.274442,131.0407794,0.001979404
3/14/2019,3855.744363,131.3672841,0.002013483
3/15/2019,3892.052301,134.9901214,0.002021353
3/16/2019,3985.851236,140.5670429,0.002046058
3/17/2019,3970.389045,138.3158542,0.002052304
3/18/2019,3974.415764,137.3255003,0.002044511
3/19/2019,3996.037131,137.6186421,0.002041415
3/20/2019,4027.787395,138.8187357,0.002025117
3/21/2019,3974.811429,134.8007697,0.002022616
3/22/2019,3987.305225,136.0194987,0.002007371
3/23/2019,3977.707443,136.4499004,0.002009193
3/24/2019,3968.438701,135.3985812,0.002005285
3/25/2019,3913.781717,133.3026314,0.002011537
3/26/2019,3915.37532,133.4910765,0.002031465
3/27/2019,4018.59051,138.0700978,0.002054615
3/28/2019,4008.370872,137.3131883,0.002044447
3/29/2019,4080.260114,141.3032262,0.002081265
3/30/2019,4081.221605,141.9411062,0.002075958
3/31/2019,4094.704791,141.3437324,0.002066674
4/1/2019,4135.18494,141.7132481,0.002410339
4/2/2019,4818.770635,162.4298499,0.002927212
4/3/2019,5102.150753,164.7095956,0.003173004
4/4/2019,4875.599431,157.0412173,0.003640386
4/5/2019,5030.933271,165.9009262,0.003529476
4/6/2019,5028.321082,165.1570911,0.003367889
4/7/2019,5198.17317,173.9915869,0.003398816
4/8/2019,5260.205043,180.2351402,0.002948255
4/9/2019,5179.997649,176.1470907,0.002875842
4/10/2019,5283.543758,176.9719357,0.002963853
4/11/2019,5049.605824,165.644294,0.002743435
4/12/2019,5077.515864,165.238241,0.002813662
4/13/2019,5066.86704,163.5799827,0.0028431
4/14/2019,5158.387401,168.281686,0.002868455
4/15/2019,5045.675166,161.2565404,0.002747863
4/16/2019,5184.204468,165.6484765,0.002776091
4/17/2019,5220.959934,166.3103093,0.002776303
4/18/2019,5276.558982,173.6138263,0.002958944
4/19/2019,5266.661246,173.3950038,0.002891238
4/20/2019,5292.14833,173.2030205,0.002858281
4/21/2019,5276.558318,170.1608503,0.002759978
4/22/2019,5398.433417,172.8128439,0.00276394
4/23/2019,5552.521911,171.8396593,0.002767673
4/24/2019,5432.991017,166.1931802,0.002560349
4/25/2019,5132.227526,154.2475258,0.002415391
4/26/2019,5151.574528,153.9102989,0.002522439
4/27/2019,5200.193239,157.4083036,0.002538327
4/28/2019,5152.54574,154.828085,0.002433694
4/29/2019,5151.4335,153.6813137,0.00241323
4/30/2019,5277.444469,161.2913029,0.00248825
5/1/2019,5297.942492,157.8012726,0.002450547
5/2/2019,5405.878067,160.9700953,0.002540293
5/3/2019,5697.679054,166.1339035,0.002676979
5/4/2019,5812.331779,163.8906998,0.002671546
5/5/2019,5713.035052,162.9348635,0.002576901
5/6/2019,5706.008421,173.605118,0.002562473
5/7/2019,5899.529693,173.8130614,0.002527791
5/8/2019,5932.441391,170.8984032,0.002537451
5/9/2019,6159.685902,170.9917809,0.002462494
5/10/2019,6387.82945,174.1020005,0.002543028
5/11/2019,7254.805536,200.4883684,0.002756217
5/12/2019,6992.706661,188.3712623,0.002638068
5/13/2019,7906.940835,197.3040944,0.002720073
5/14/2019,7928.417416,217.0781324,0.003012851
5/15/2019,8177.453519,246.8264233,0.003281746
5/16/2019,7820.076243,260.3302092,0.003197219
5/17/2019,7243.650539,239.4492649,0.002896532
5/18/2019,7295.649729,238.931991,0.002996982
5/19/2019,8221.259395,263.4469652,0.003127976
5/20/2019,7917.012499,250.0415313,0.002975478
5/21/2019,7961.128743,255.8952567,0.003041946
5/22/2019,7723.90388,246.4173094,0.002915793
5/23/2019,7903.84691,245.987827,0.002954978
5/24/2019,8038.506791,250.5181481,0.003012225
5/25/2019,8089.570163,252.8623843,0.003058605
5/26/2019,8653.142368,264.7384593,0.003045162
5/27/2019,8800.346606,269.1706596,0.003129699
5/28/2019,8719.331485,272.3649993,0.003155261
5/29/2019,8672.400107,270.458631,0.00321008
5/30/2019,8287.040256,253.2695206,0.00321412
5/31/2019,8513.203882,262.6178289,0.003404771
6/1/2019,8588.479505,268.0068681,0.003360208
6/2/2019,8744.265561,269.274568,0.003323955
6/3/2019,8474.048229,257.9038145,0.003224684
6/4/2019,7645.572514,239.0754425,0.00297652
6/5/2019,7790.321135,246.3609228,0.003027716
6/6/2019,7730.881726,243.5358114,0.003014594
6/7/2019,8030.256079,250.9237807,0.003129354
6/8/2019,7949.425799,245.1594275,0.003020666
6/9/2019,7600.922492,229.5070458,0.002958655
6/10/2019,7954.006238,243.6975775,0.003029695
6/11/2019,7903.62525,245.6023534,0.003077685
6/12/2019,8151.78868,257.0824436,0.003093833
6/13/2019,8256.720099,255.8128946,0.0029903
6/14/2019,8667.787954,263.9902062,0.003121344
6/15/2019,8836.168413,268.8329564,0.003177758
6/16/2019,9061.540461,270.7520786,0.00315604
6/17/2019,9346.975087,273.8801723,0.00324655
6/18/2019,9012.48785,263.1083722,0.003049708
6/19/2019,9259.123638,268.6365511,0.003134739
6/20/2019,9559.900689,271.8312145,0.003143498
6/21/2019,9906.407965,291.9443651,0.003186863
6/22/2019,10461.41217,302.005795,0.003234036
6/23/2019,10843.57097,308.2046756,0.003354481
6/24/2019,10996.45975,308.6652726,0.003302823
6/25/2019,11665.40968,316.2122784,0.003266447
6/26/2019,12444.92586,324.1308553,0.003214131
6/27/2019,11086.26883,296.1115559,0.003427958
6/28/2019,12316.95301,309.4092893,0.003442683
6/29/2019,12024.08097,314.0469441,0.00348057
6/30/2019,10932.31051,293.5303669,0.003275438
7/1/2019,10454.68382,289.4528415,0.00316868
7/2/2019,10800.13014,291.4472478,0.003143809
7/3/2019,11942.24022,301.4034854,0.003224103
7/4/2019,11645.52461,293.1470523,0.003272617
7/5/2019,10946.20905,288.0914836,0.003724457
7/6/2019,11219.046,287.2026911,0.003478837
7/7/2019,11422.11447,305.7988739,0.003648587
7/8/2019,12335.99939,313.7779112,0.00354029
7/9/2019,12575.90407,307.7689029,0.003442866
7/10/2019,12054.18379,289.1743327,0.003368452
7/11/2019,11324.1447,267.7342738,0.003203111
7/12/2019,11802.95996,274.6791842,0.003265816
7/13/2019,11279.60274,267.2689248,0.003245017
7/14/2019,10506.39583,236.8879114,0.002968153
7/15/2019,10934.48274,233.0681671,0.003083565
7/16/2019,9490.410516,200.2220044,0.002795817
7/17/2019,9733.132134,212.2264798,0.00290232
7/18/2019,10603.34887,224.2387597,0.003081518
7/19/2019,10466.26094,219.6537524,0.003005734
7/20/2019,10983.216,233.1300975,0.003171911
7/21/2019,10551.13163,225.0877738,0.002990118
7/22/2019,10285.63923,215.9390349,0.002936616
7/23/2019,10027.53261,215.5549595,0.002869427
7/24/2019,9771.504761,215.066558,0.002909395
7/25/2019,9897.429352,219.6820637,0.002878912
7/26/2019,9812.226351,217.9143663,0.002866094
7/27/2019,9440.140037,206.3915854,0.002760642
7/28/2019,9495.855261,207.3703542,0.002824506
7/29/2019,9506.704273,211.6551177,0.002799045
7/30/2019,9572.735372,210.0807134,0.00278414
7/31/2019,10005.29447,216.085927,0.002831155
8/1/2019,10385.20061,217.3123969,0.002846654
8/2/2019,10513.91147,217.5168016,0.002923978
8/3/2019,10831.25986,222.1538141,0.002881618
8/4/2019,10985.80754,222.5023179,0.002925401
8/5/2019,11811.78705,233.0314056,0.003063506
8/6/2019,11310.18722,224.5440763,0.002899359
8/7/2019,11956.04722,225.6844684,0.002976974
8/8/2019,11817.45548,219.2096428,0.002925795
8/9/2019,11827.57457,209.1745628,0.002900092
8/10/2019,11278.28125,205.9151552,0.002826752
8/11/2019,11485.36578,214.8954808,0.002953963
8/12/2019,11391.96865,211.3484238,0.002891734
8/13/2019,10869.37911,206.9961675,0.002818
8/14/2019,10211.49858,189.687623,0.002833119
8/15/2019,10386.53955,187.9278393,0.002612661
8/16/2019,10388.45059,185.9325033,0.002666183
8/17/2019,10212.10144,186.3736191,0.002644701
8/18/2019,10335.37284,194.7744371,0.00270014
8/19/2019,10774.81031,200.6583914,0.00272586
8/20/2019,10818.50701,198.1378702,0.002737441
8/21/2019,10064.91679,184.8960218,0.002684628
8/22/2019,10161.16475,193.7319852,0.002713119
8/23/2019,10364.28135,193.9669059,0.002663431
8/24/2019,10171.49746,190.798504,0.002581086
8/25/2019,10068.92242,186.1119315,0.002610487
8/26/2019,10312.21504,188.0709594,0.002604892
8/27/2019,10122.19653,185.7509883,0.002568059
8/28/2019,9743.162051,174.0590163,0.002473946
8/29/2019,9487.976434,168.961462,0.002411834
8/30/2019,9590.736337,168.6898906,0.002475945
8/31/2019,9624.983911,172.8455754,0.00248413
9/1/2019,9780.667897,172.0143992,0.002513243
9/2/2019,10381.85596,178.4059547,0.002596396
9/3/2019,10691.3113,180.3972338,0.002642804
9/4/2019,10555.0469,174.3697252,0.002530008
9/5/2019,10576.31789,174.9847095,0.002473066
9/6/2019,10334.02389,169.1709225,0.00245615
9/7/2019,10495.22736,178.6452352,0.002436709
9/8/2019,10402.79653,181.445454,0.002471955
9/9/2019,10332.94219,182.2717701,0.002472235
9/10/2019,10082.94683,179.4033829,0.002359384
9/11/2019,10152.75298,178.3436659,0.002371136
9/12/2019,10396.7672,181.2873036,0.002421911
9/13/2019,10299.47696,180.7958504,0.002423526
9/14/2019,10351.23202,187.4962298,0.002402611
9/15/2019,10302.19071,188.7210222,0.002447133
9/16/2019,10301.65965,197.7618966,0.002421485
9/17/2019,10231.42151,211.8446526,0.002630235
9/18/2019,10168.28771,211.7686705,0.002698582
9/19/2019,10223.50558,220.4508762,0.002687775
9/20/2019,10138.33521,214.5472068,0.002709497
9/21/2019,9984.520516,215.6904162,0.002527542
9/22/2019,10031.86671,210.6311029,0.002549384
9/23/2019,9719.718696,201.7345164,0.002468429
9/24/2019,8688.973526,168.9992628,0.002190487
9/25/2019,8438.708552,169.9438202,0.002200142
9/26/2019,8103.2109,166.6986944,0.002139793
9/27/2019,8195.210697,172.7389316,0.002169022
9/28/2019,8146.414032,172.997552,0.002166853
9/29/2019,8085.71329,171.0073197,0.002199677
9/30/2019,8241.34147,177.9168792,0.002380616
10/1/2019,8333.68919,176.9313026,0.002387934
10/2/2019,8273.464018,178.6122629,0.002311442
10/3/2019,8203.843833,175.1317829,0.002294282
10/4/2019,8163.902638,176.8658985,0.002340476
10/5/2019,8137.146689,176.060443,0.002337327
10/6/2019,7853.693305,169.4697137,0.002272298
10/7/2019,8236.208379,181.4028513,0.002358579
10/8/2019,8201.637818,180.7891908,0.002307762
10/9/2019,8572.380812,193.1512327,0.002340083
10/10/2019,8582.144518,192.1981992,0.002315667
10/11/2019,8320.171581,181.0085295,0.002288586
10/12/2019,8328.60426,180.79133,0.002324588
10/13/2019,8282.177326,181.5366658,0.002460432
10/14/2019,8337.818999,186.1238271,0.002526997
10/15/2019,8162.44,180.58,0.002530663
10/16/2019,8003.820395,174.7540832,0.002609158
10/17/2019,8058.058081,176.3901046,0.002752838
10/18/2019,7970.239476,173.7500889,0.002658273
10/19/2019,7943.347107,171.1585128,0.002702293
10/20/2019,8200.318763,174.6693847,0.002711812
10/21/2019,8200.246099,173.7658274,0.00269692
10/22/2019,8073.409544,171.3018586,0.002569001
10/23/2019,7420.415836,159.5431046,0.002484039
10/24/2019,7460.617416,161.0687513,0.002498987
10/25/2019,8591.223897,179.9804506,0.002647554
10/26/2019,9171.306532,177.4139323,0.002571046
10/27/2019,9578.367556,184.9332869,0.002650433
10/28/2019,9458.22336,183.9328016,0.002661273
10/29/2019,9455.724693,192.3885044,0.002627285
10/30/2019,9225.995479,183.3652158,0.002628928
10/31/2019,9131.41063,181.5668036,0.002579059
11/1/2019,9197.632345,182.8739795,0.002633168
11/2/2019,9290.896602,182.853304,0.002594492
11/3/2019,9202.415451,182.2438145,0.002570254
11/4/2019,9369.628081,185.3686817,0.002564281
11/5/2019,9326.599624,188.8571937,0.002574997
11/6/2019,9335.752402,191.0586073,0.002548095
11/7/2019,9226.485821,187.0749396,0.002677858
11/8/2019,8794.358645,184.4694667,0.002651377
11/9/2019,8798.042055,185.1915992,0.002696442
11/10/2019,9081.186878,189.7227333,0.002786577
11/11/2019,8711.534339,185.359517,0.002709923
11/12/2019,8760.892718,186.3251476,0.002695945
11/13/2019,8749.520591,187.251114,0.002700115
11/14/2019,8656.970922,184.8074617,0.002598276
11/15/2019,8500.643558,180.724972,0.002698387
11/16/2019,8469.260899,182.1067434,0.002705552
11/17/2019,8537.339652,184.192142,0.002594293
11/18/2019,8205.806366,178.4221817,0.002538751
11/19/2019,8118.488536,175.5936935,0.002498707
11/20/2019,8074.843174,174.7796504,0.002543138
11/21/2019,7612.740574,160.5179612,0.002418621
11/22/2019,7262.110535,149.5245322,0.002370274
11/23/2019,7303.405759,152.136245,0.002354919
11/24/2019,7041.732936,144.315288,0.002272718
11/25/2019,7211.861809,146.9818122,0.002255238
11/26/2019,7141.069449,148.0068818,0.002229334
11/27/2019,7523.480673,152.957277,0.002334097
11/28/2019,7390.207469,150.4119794,0.002257521
11/29/2019,7729.265939,153.6738095,0.002347768
11/30/2019,7542.235609,151.655424,0.002326976
12/1/2019,7381.963008,151.5529038,0.00225759
12/2/2019,7333.43293,149.4546547,0.002217483
12/3/2019,7315.367765,147.8113219,0.002153586
12/4/2019,7213.733762,145.6033386,0.002183848
12/5/2019,7398.78705,147.8270036,0.002152954
12/6/2019,7511.880583,148.6504041,0.002180507
12/7/2019,7532.123513,147.8712516,0.002187296
12/8/2019,7550.2392,151.4106799,0.00219138
12/9/2019,7333.096043,147.1595339,0.00218377
12/10/2019,7239.762575,145.797319,0.002157881
12/11/2019,7198.066677,143.0108044,0.002117234
12/12/2019,7190.272369,144.5101037,0.002125031
12/13/2019,7238.874323,144.4855855,0.002141724
12/14/2019,7087.024985,142.0555393,0.002122969
12/15/2019,7112.731476,142.6819305,0.002135429
12/16/2019,6883.496394,132.3435787,0.002076962
12/17/2019,6584.028843,120.8798162,0.00197127
12/18/2019,7424.0154,133.8778331,0.002079148
12/19/2019,7147.568324,127.2736814,0.002026299
12/20/2019,7139.933371,127.3752755,0.002053168
12/21/2019,7286.335081,129.8708364,0.002058581
12/22/2019,7236.986205,128.9106173,0.001998881
12/23/2019,7166.172379,125.0138244,0.002023717
12/24/2019,7235.62665,128.0056504,0.002026126
12/25/2019,7212.809395,125.3335416,0.002028636
12/26/2019,7183.706536,125.2582993,0.002021302
12/27/2019,7227.293712,126.1492139,0.001993184
12/28/2019,7311.560644,128.0111453,0.001998618
12/29/2019,7385.464848,134.768035,0.002034085
12/30/2019,7251.276794,132.0730737,0.002024657
12/31/2019,7179.957819,128.7226035,0.002028956
1/1/2020,7174.744012,129.8873633,0.002051001
1/2/2020,6955.48758,127.0556009,0.001982176
1/3/2020,7291.219505,132.9708332,0.002035353
1/4/2020,7337.63667,133.8206207,0.002059966
1/5/2020,7347.433264,134.8342522,0.002086557
1/6/2020,7713.860754,143.1316009,0.00211363
1/7/2020,8039.603701,142.133414,0.002129926
1/8/2020,8067.606369,140.3393937,0.002135763
1/9/2020,7808.701364,137.494999,0.002114771
1/10/2020,8087.452885,142.8347834,0.002188044
1/11/2020,8078.993532,143.0715916,0.002176286
1/12/2020,8149.313717,145.2809937,0.002208545
1/13/2020,8116.961008,143.936917,0.002144194
1/14/2020,8735.142439,163.8546315,0.002295103
1/15/2020,8843.675732,166.5383399,0.00238331
1/16/2020,8711.637578,163.9372081,0.002337326
1/17/2020,8925.299028,171.5889768,0.002492531
1/18/2020,8939.8643,176.700434,0.002510179
1/19/2020,8638.18144,166.0633101,0.002382867
1/20/2020,8652.683763,167.5725368,0.002402522
1/21/2020,8708.786013,169.0544916,0.002353708
1/22/2020,8635.074357,167.1518345,0.002335821
1/23/2020,8384.088777,162.6714167,0.002244758
1/24/2020,8451.232296,162.8065224,0.002272798
1/25/2020,8347.567505,160.9178681,0.00224551
1/26/2020,8562.30747,166.7218659,0.002274633
1/27/2020,8881.962391,169.8001126,0.002348566
1/28/2020,9131.114988,173.5481484,0.002401151
1/29/2020,9320.978406,175.4603221,0.002397343
1/30/2020,9545.077957,186.2620414,0.002434547
1/31/2020,9388.880752,181.7284342,0.00239898
2/1/2020,9363.193383,182.7739889,0.002416483
2/2/2020,9385.260386,189.3125531,0.002509881
2/3/2020,9269.707035,189.2575929,0.002415639
2/4/2020,9177.894637,188.6750822,0.002493255
2/5/2020,9625.456637,204.5305348,0.002533263
2/6/2020,9681.377411,211.2924866,0.002631071
2/7/2020,9795.344066,221.8331394,0.002796468
2/8/2020,9927.778256,224.0294272,0.003165431
2/9/2020,10132.7065,228.044309,0.003226009
2/10/2020,9838.900016,223.3196378,0.00295337
2/11/2020,10236.63515,237.8783455,0.003056873
2/12/2020,10364.92629,268.3962677,0.003089923
2/13/2020,10218.09974,266.2518149,0.003027548
2/14/2020,10367.528,284.0004909,0.00312077
2/15/2020,9926.353691,267.3531863,0.002964358
2/16/2020,9876.234963,255.3551842,0.002678377
2/17/2020,9636.624095,261.1372307,0.00264324
2/18/2020,10189.99598,281.3812072,0.002798958
